cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2020-11-01,71,prediction_bin_09_coverage,0.84210526,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_10_coverage,0.70000000,baseline_v1_double_faults,20,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,rmse,1.84055530,baseline_v1_double_faults,192,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2021-01-01,73,interval_coverage,0.70588235,baseline_v1_double_faults,102,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,mae,1.61476821,baseline_v1_double_faults,102,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,102,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,mean_bias,-0.08693940,baseline_v1_double_faults,102,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_01_coverage,0.60000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_02_coverage,0.50000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_03_coverage,0.80000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_04_coverage,0.70000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_05_coverage,0.81818182,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_06_coverage,0.80000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_07_coverage,0.70000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_08_coverage,0.80000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_09_coverage,0.70000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,prediction_bin_10_coverage,0.63636364,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-01-01,73,rmse,2.11861839,baseline_v1_double_faults,102,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-02-01
2021-02-01,74,interval_coverage,0.57030016,baseline_v1_double_faults,633,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,mae,2.02357955,baseline_v1_double_faults,633,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,633,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,mean_bias,0.74727018,baseline_v1_double_faults,633,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_01_coverage,0.49206349,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_02_coverage,0.77777778,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_03_coverage,0.68253968,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_04_coverage,0.67187500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_05_coverage,0.66666667,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_06_coverage,0.60317460,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_07_coverage,0.65625000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_08_coverage,0.46031746,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_09_coverage,0.41269841,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,prediction_bin_10_coverage,0.28125000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-02-01,74,rmse,2.65797216,baseline_v1_double_faults,633,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-03-01
2021-03-01,75,interval_coverage,0.64784053,baseline_v1_double_faults,602,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,mae,1.56191985,baseline_v1_double_faults,602,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,602,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,mean_bias,-0.15398674,baseline_v1_double_faults,602,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_01_coverage,0.63333333,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_02_coverage,0.51666667,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_03_coverage,0.60000000,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_04_coverage,0.68333333,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_05_coverage,0.77049180,baseline_v1_double_faults,61,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_06_coverage,0.70000000,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_07_coverage,0.60000000,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_08_coverage,0.65000000,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_09_coverage,0.65000000,baseline_v1_double_faults,60,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,prediction_bin_10_coverage,0.67213115,baseline_v1_double_faults,61,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-03-01,75,rmse,2.01066176,baseline_v1_double_faults,602,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-04-01
2021-04-01,76,interval_coverage,0.69179601,baseline_v1_double_faults,451,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,mae,1.52358081,baseline_v1_double_faults,451,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,451,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,mean_bias,-0.61066000,baseline_v1_double_faults,451,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_01_coverage,0.66666667,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_02_coverage,0.71111111,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_03_coverage,0.66666667,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_04_coverage,0.62222222,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_05_coverage,0.71111111,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_06_coverage,0.64444444,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_07_coverage,0.71111111,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_08_coverage,0.62222222,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_09_coverage,0.84444444,baseline_v1_double_faults,45,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,prediction_bin_10_coverage,0.71739130,baseline_v1_double_faults,46,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-04-01,76,rmse,2.08900684,baseline_v1_double_faults,451,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-05-01
2021-05-01,77,interval_coverage,0.66727273,baseline_v1_double_faults,550,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,mae,1.57944152,baseline_v1_double_faults,550,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,550,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,mean_bias,-0.33891096,baseline_v1_double_faults,550,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_01_coverage,0.56363636,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_02_coverage,0.63636364,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_03_coverage,0.74545455,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_04_coverage,0.72727273,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_05_coverage,0.61818182,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_06_coverage,0.63636364,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_07_coverage,0.74545455,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_08_coverage,0.67272727,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_09_coverage,0.69090909,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,prediction_bin_10_coverage,0.63636364,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-05-01,77,rmse,2.11918530,baseline_v1_double_faults,550,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-06-01
2021-06-01,78,interval_coverage,0.53957997,baseline_v1_double_faults,619,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,mae,2.09363886,baseline_v1_double_faults,619,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,619,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,mean_bias,1.05344935,baseline_v1_double_faults,619,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_01_coverage,0.62295082,baseline_v1_double_faults,61,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_02_coverage,0.61290323,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_03_coverage,0.74193548,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_04_coverage,0.72580645,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_05_coverage,0.67741935,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_06_coverage,0.40322581,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_07_coverage,0.43548387,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_08_coverage,0.54838710,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_09_coverage,0.33870968,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,prediction_bin_10_coverage,0.29032258,baseline_v1_double_faults,62,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-06-01,78,rmse,2.80961868,baseline_v1_double_faults,619,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-07-01
2021-07-01,79,interval_coverage,0.63741339,baseline_v1_double_faults,433,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,mae,1.79512993,baseline_v1_double_faults,433,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,433,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,mean_bias,-0.33934213,baseline_v1_double_faults,433,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_01_coverage,0.60465116,baseline_v1_double_faults,43,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_02_coverage,0.55813953,baseline_v1_double_faults,43,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_03_coverage,0.67441860,baseline_v1_double_faults,43,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_04_coverage,0.59090909,baseline_v1_double_faults,44,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_05_coverage,0.65116279,baseline_v1_double_faults,43,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_06_coverage,0.74418605,baseline_v1_double_faults,43,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_07_coverage,0.63636364,baseline_v1_double_faults,44,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_08_coverage,0.76744186,baseline_v1_double_faults,43,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_09_coverage,0.55813953,baseline_v1_double_faults,43,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,prediction_bin_10_coverage,0.59090909,baseline_v1_double_faults,44,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-07-01,79,rmse,2.37127191,baseline_v1_double_faults,433,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-08-01
2021-08-01,80,interval_coverage,0.60553633,baseline_v1_double_faults,578,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,mae,2.16173081,baseline_v1_double_faults,578,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,578,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,mean_bias,0.10461279,baseline_v1_double_faults,578,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_01_coverage,0.64912281,baseline_v1_double_faults,57,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_02_coverage,0.70689655,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_03_coverage,0.70689655,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_04_coverage,0.68965517,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_05_coverage,0.65517241,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_06_coverage,0.56140351,baseline_v1_double_faults,57,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_07_coverage,0.67241379,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_08_coverage,0.55172414,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_09_coverage,0.50000000,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,prediction_bin_10_coverage,0.36206897,baseline_v1_double_faults,58,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-08-01,80,rmse,3.01229821,baseline_v1_double_faults,578,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-09-01
2021-09-01,81,interval_coverage,0.61764706,baseline_v1_double_faults,306,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,mae,2.01924597,baseline_v1_double_faults,306,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,306,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,mean_bias,0.76701762,baseline_v1_double_faults,306,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,prediction_bin_01_coverage,0.63333333,baseline_v1_double_faults,30,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,prediction_bin_02_coverage,0.77419355,baseline_v1_double_faults,31,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,prediction_bin_03_coverage,0.60000000,baseline_v1_double_faults,30,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,prediction_bin_04_coverage,0.61290323,baseline_v1_double_faults,31,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,prediction_bin_05_coverage,0.74193548,baseline_v1_double_faults,31,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
2021-09-01,81,prediction_bin_06_coverage,0.56666667,baseline_v1_double_faults,30,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2021-10-01
